ID,Project.Name,Camera.Trap.Name,Latitude,Longitude,Sampling.Event,Photo.Type,Photo.Date,Photo.time,Raw.Name,Class,Order,Family,Genus,Species,Number.of.Animals,Person.Identifying.the.Photo,Camera.Serial.Number,Camera.Start.Date,Camera.End.Date,Person.setting.up.the.Camera,Person.picking.up.the.Camera,Camera.Manufacturer,Camera.Model,Sequence.Info,Moon.Phase,Temperature,Flash,Organization.Name
378,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-24,06:24:43,Tres Colinas_Danta (110).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
379,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-24,06:24:57,Tres Colinas_Danta (111).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
380,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-24,06:24:58,Tres Colinas_Danta (112).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
381,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-24,06:24:58,Tres Colinas_Danta (113).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
382,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-24,06:25:12,Tres Colinas_Danta (114).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
383,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-24,06:25:12,Tres Colinas_Danta (115).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
384,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-24,06:25:13,Tres Colinas_Danta (116).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
385,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-26,00:48:07,Tres Colinas_Danta (117).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
386,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-26,00:48:07,Tres Colinas_Danta (118).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
387,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-26,00:48:08,Tres Colinas_Danta (119).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
388,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-28,04:42:34,Tres Colinas_Danta (1).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
389,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-1,9.12010704,-83.0803525,Tres Colinas - Huacas,Animal,2020-03-28,04:42:34,Tres Colinas_Danta (120).JPG,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-28,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
390,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-26,20:24:59,Tres Colinas_Tepezcuintle (2).JPG,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,paca,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
391,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-26,20:24:59,Tres Colinas_Tepezcuintle (3).JPG,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,paca,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
392,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-26,20:25:00,Tres Colinas_Tepezcuintle (4).JPG,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,paca,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
393,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-27,08:58:56,Tres Colinas_Pavas (2).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
394,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-27,08:58:57,Tres Colinas_Pavas (3).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
395,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-27,13:14:27,Tres Colinas_Ardilla (2).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,granatensis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
396,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-27,13:14:28,Tres Colinas_Ardilla (3).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,granatensis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
397,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-29,13:41:47,Tres Colinas_Pavas (4).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
398,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-29,13:41:47,Tres Colinas_Pavas (5).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
399,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-29,13:41:47,Tres Colinas_Pavas (6).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
400,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:00:15,Tres Colinas_Pavas (7).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
401,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:01:00,Tres Colinas_Pavas (8).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
402,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:31:10,Tres Colinas_Pavas (9).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
403,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:31:11,Tres Colinas_Pavas (10).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
404,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:31:11,Tres Colinas_Pavas (11).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
405,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:31:54,Tres Colinas_Pavas (12).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
406,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:31:55,Tres Colinas_Pavas (13).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
407,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:31:55,Tres Colinas_Pavas (14).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
408,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:33:32,Tres Colinas_Pavas (15).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
409,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:33:33,Tres Colinas_Pavas (16).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
410,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:34:11,Tres Colinas_Pavas (17).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
411,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:34:12,Tres Colinas_Pavas (18).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
412,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:34:39,Tres Colinas_Pavas (19).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
413,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:34:45,Tres Colinas_Pavas (20).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
414,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:35:59,Tres Colinas_Pavas (21).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
415,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:35:59,Tres Colinas_Pavas (22).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
416,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:36:00,Tres Colinas_Pavas (23).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
417,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:36:12,Tres Colinas_Pavas (24).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
418,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:36:13,Tres Colinas_Pavas (25).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
419,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-01-31,16:36:13,Tres Colinas_Pavas (26).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
420,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-01,11:03:32,Tres Colinas_Pavas (27).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
421,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-01,11:03:32,Tres Colinas_Pavas (28).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
422,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-01,11:03:33,Tres Colinas_Pavas (29).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
423,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-01,11:03:38,Tres Colinas_Pavas (30).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
424,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-01,11:03:38,Tres Colinas_Pavas (31).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
425,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-01,11:03:39,Tres Colinas_Pavas (32).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
426,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:18:37,Tres Colinas_Pizote (2).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
427,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:18:38,Tres Colinas_Pizote (3).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
428,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:18:38,Tres Colinas_Pizote (4).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
429,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:18:44,Tres Colinas_Pizote (5).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
430,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:18:45,Tres Colinas_Pizote (6).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
431,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:18:45,Tres Colinas_Pizote (7).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
432,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:19:23,Tres Colinas_Pizote (8).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
434,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:19:24,Tres Colinas_Pizote (9).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
433,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:19:24,Tres Colinas_Pizote (10).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
435,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:20:05,Tres Colinas_Pizote (11).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
436,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:20:25,Tres Colinas_Pizote (12).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
437,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:20:25,Tres Colinas_Pizote (13).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
438,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:20:26,Tres Colinas_Pizote (14).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
439,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:14,Tres Colinas_Pizote (15).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
440,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:14,Tres Colinas_Pizote (16).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
441,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:15,Tres Colinas_Pizote (17).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
442,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:48,Tres Colinas_Pizote (18).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
