occurrenceID,basisOfRecord,scientificName,eventDate,class_,decimalLongitude,vernacularName,locality,phylum,kingdom,geodeticDatum,scientificNameAuthorship,occurrenceRemarks,family,countryCode,genus,taxonID,specificEpithet,decimalLatitude,eventID,taxonRank,order,individualCount
2020-12-06T17:38:43.692749,Human Observation,Pharomachrus mocinno,1606665060000,Aves,-83.063588,Quetzal,Laguna Seca Sendero a Kamuk,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.172108,0,species,Trogoniformes,2
2020-12-13T20:59:26.206852,Human Observation,Cebus imitator,1607881980000,Mammalia,-83.063661,Mono cara blanca,Sendero Kamuk,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.144235,0,species,Primates,2
2021-01-01T15:11:29.739884,Human Observation,Ateles geoffroyi,1609270200000,Mammalia,-83.070854,Mono araña,Tres Colinas,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.120094,0,species,Primates,10
2021-01-01T15:14:40.719849,Human Observation,Trogon collaris,1609270800000,Aves,-83.074326,Trogón collarejo,Tres Colinas,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.117232,0,species,Trogoniformes,1
2021-01-01T15:18:08.693753,Human Observation,Myadestes melanops,1609514100000,Aves,-83.061853,Jilguero,"Sendero Tres Colinas Kamuk, Pila",Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.151638,0,species,Passeriformes,6
2021-01-06T14:20:27.235166,Human Observation,Penelope purpurascens,1609964160000,Aves,-83.067361,Pava granadera,Plaza Tres Colinas,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.118147,0,species,Galliformes,3
2020-11-11T08:17:23.970112,Human Observation,Ortalis cinereiceps,1605104160000,Aves,-83.510679,"Pajuila, chachalaca cabecigrís",SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.342268,2020-11-11T08:17:23.475138,species,Galliformes,1
2020-12-11T12:21:54.509946,Human Observation,Myadestes melanops,1607710740000,Aves,-83.510679,Jilguero,SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.342268,2020-12-11T12:21:52.098816,species,Passeriformes,1
2020-12-11T12:21:54.564146,Human Observation,Myadestes melanops,1607710740000,Aves,-83.510679,Jilguero,SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.342268,2020-12-11T12:21:52.968520,species,Passeriformes,1
2020-12-11T12:21:54.731050,Human Observation,Myadestes melanops,1607710740000,Aves,-83.510679,Jilguero,SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.342268,2020-12-11T12:21:53.050515,species,Passeriformes,1
2020-12-11T12:21:55.124842,Human Observation,Ortalis cinereiceps,1607710740000,Aves,-83.510679,"Pajuila, chachalaca cabecigrís",SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.342268,2020-12-11T12:21:52.098816,species,Galliformes,1
2020-12-11T12:21:55.502280,Human Observation,Ortalis cinereiceps,1607710740000,Aves,-83.510679,"Pajuila, chachalaca cabecigrís",SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.342268,2020-12-11T12:21:52.968520,species,Galliformes,1
2020-12-11T12:21:55.626740,Human Observation,Ortalis cinereiceps,1607710740000,Aves,-83.510679,"Pajuila, chachalaca cabecigrís",SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.342268,2020-12-11T12:21:53.050515,species,Galliformes,1
2020-12-11T12:21:55.715876,Human Observation,Myadestes melanops,1607710740000,Aves,-83.510679,Jilguero,SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.342268,2020-12-11T12:21:54.864150,species,Passeriformes,1
2020-12-11T12:21:56.176149,Human Observation,Ortalis cinereiceps,1607710740000,Aves,-83.510679,"Pajuila, chachalaca cabecigrís",SJ-01 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.342268,2020-12-11T12:21:54.864150,species,Galliformes,1
2021-01-03T14:22:06.554451,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:21:56.861275,species,Rodentia,4
2021-01-03T14:22:07.971638,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:21:59.139013,species,Rodentia,4
2021-01-03T14:22:07.973220,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:21:59.721656,species,Rodentia,4
2021-01-03T14:22:07.974544,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:00.061424,species,Rodentia,4
2021-01-03T14:22:07.976349,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:00.304659,species,Rodentia,4
2021-01-03T14:22:07.984668,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:00.517938,species,Rodentia,4
2021-01-03T14:22:07.993323,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:00.730587,species,Rodentia,4
2021-01-03T14:22:08.008117,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:00.953662,species,Rodentia,4
2021-01-03T14:22:08.210219,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:01.883715,species,Rodentia,4
2021-01-03T14:22:10.717066,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:21:56.861275,species,Trogoniformes,2
2021-01-03T14:22:15.588360,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:07.915054,species,Rodentia,4
2021-01-03T14:22:15.617330,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:21:59.139013,species,Trogoniformes,2
2021-01-03T14:22:15.640212,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:21:59.721656,species,Trogoniformes,2
2021-01-03T14:22:16.047015,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:00.061424,species,Trogoniformes,2
2021-01-03T14:22:16.060720,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:00.304659,species,Trogoniformes,2
2021-01-03T14:22:35.819703,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:00.517938,species,Trogoniformes,2
2021-01-03T14:22:57.216448,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:00.730587,species,Trogoniformes,2
2021-01-03T14:22:57.298548,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:00.953662,species,Trogoniformes,2
2021-01-03T14:22:57.434840,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:01.883715,species,Trogoniformes,2
2021-01-03T14:22:57.807798,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:21:56.861275,species,Passeriformes,5
2021-01-03T14:22:58.234169,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:13.670932,species,Rodentia,4
2021-01-03T14:22:58.329711,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:13.992448,species,Rodentia,4
2021-01-03T14:23:18.243144,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:14.519575,species,Rodentia,4
2021-01-03T14:23:18.316104,Human Observation,Cuniculus paca,1609693200000,Mammalia,-83.502996,Tepezcuintle,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",muy bella aves ,Cuniculidae,CR,Cuniculus,000016,paca,9.364325,2021-01-03T14:22:14.731799,species,Rodentia,4
2021-01-03T14:23:18.748902,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:07.915054,species,Trogoniformes,2
2021-01-03T14:24:16.804166,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:21:59.139013,species,Passeriformes,5
2021-01-03T14:24:18.375691,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:21:59.721656,species,Passeriformes,5
2021-01-03T14:24:18.458447,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:00.061424,species,Passeriformes,5
2021-01-03T14:24:18.596878,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:00.304659,species,Passeriformes,5
2021-01-03T14:26:15.827012,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:00.517938,species,Passeriformes,5
2021-01-03T14:26:16.465141,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:00.730587,species,Passeriformes,5
2021-01-03T14:26:16.562094,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:00.953662,species,Passeriformes,5
2021-01-03T14:26:20.802153,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:01.883715,species,Passeriformes,5
2021-01-03T14:26:22.021214,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:13.670932,species,Trogoniformes,2
2021-01-03T14:26:22.582831,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:13.992448,species,Trogoniformes,2
2021-01-03T14:26:22.687685,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:14.519575,species,Trogoniformes,2
2021-01-03T14:26:56.618734,Human Observation,Trogon collaris,1609693200000,Aves,-83.502996,Trogón collarejo,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",muy bella aves ,Trogonidae,CR,Trogon,000022,collaris,9.364325,2021-01-03T14:22:14.731799,species,Trogoniformes,2
2021-01-03T14:26:56.710050,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:07.915054,species,Passeriformes,5
2021-01-03T14:28:16.156863,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:13.670932,species,Passeriformes,5
2021-01-03T14:28:41.988618,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:13.992448,species,Passeriformes,5
2021-01-03T14:28:44.464736,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:14.519575,species,Passeriformes,5
2021-01-03T14:28:44.526714,Human Observation,Myadestes melanops,1609693200000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",muy bella aves ,Turdidae,CR,Myadestes,000024,melanops,9.364325,2021-01-03T14:22:14.731799,species,Passeriformes,5
2020-10-26T16:33:54.054068,Human Observation,Ortalis cinereiceps,1603751280000,Aves,-83.05366,"Pajuila, chachalaca cabecigrís",Biolley,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.016805,0,species,Galliformes,10
2020-11-28T09:54:13.635011,Human Observation,Trogon collaris,1606578600000,Aves,0.0,Trogón collarejo,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,0.0,0,species,Trogoniformes,1
2020-11-28T09:54:15.250898,Human Observation,Trogon collaris,1606578600000,Aves,0.0,Trogón collarejo,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,0.0,0,species,Trogoniformes,1
2020-11-29T08:31:02.875814,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:05.969357,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:09.406261,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:10.238967,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:12.338700,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:12.963816,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:15.129052,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:16.637564,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:16.995660,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:17.170645,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:29.719893,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:31.174911,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:31.929359,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:32.490497,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:32.940594,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:33.573694,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-29T08:31:34.240389,Human Observation,Myadestes melanops,1606660200000,Aves,0.0,Jilguero,La Visual San Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",su canto muy lindo,Turdidae,CR,Myadestes,000024,melanops,0.0,0,species,Passeriformes,3
2020-11-14T06:53:56.975445,Human Observation,Penelope purpurascens,1605270600000,Aves,-83.849661,Pava granadera,Savegre Abajo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.441117,0,species,Galliformes,3
2020-11-14T15:26:51.446760,Human Observation,Ortalis cinereiceps,1605389100000,Aves,-83.849345,"Pajuila, chachalaca cabecigrís",Savegre Abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.44127,0,species,Galliformes,1
2020-11-17T16:13:04.924461,Human Observation,Ortalis cinereiceps,1605651060000,Aves,-83.849292,"Pajuila, chachalaca cabecigrís",Savegre Abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",En la mañana y tarde,Cracidae,CR,Ortalis,000030,cinereiceps,9.441294,0,species,Galliformes,2
2020-11-22T07:37:20.911547,Human Observation,Ortalis cinereiceps,1606052100000,Aves,-83.849411,"Pajuila, chachalaca cabecigrís",Savegre Abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.44134,0,species,Galliformes,1
2020-11-22T07:39:25.263931,Human Observation,Penelope purpurascens,1606052280000,Aves,-83.849696,Pava granadera,Savegre Abajo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.441443,0,species,Galliformes,1
2020-11-25T07:36:14.452121,Human Observation,Penelope purpurascens,1606257000000,Aves,-83.849762,Pava granadera,Savegre Abajo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.441886,0,species,Galliformes,1
2020-11-25T07:37:12.348462,Human Observation,Ortalis cinereiceps,1606311360000,Aves,-83.849643,"Pajuila, chachalaca cabecigrís",Savegre Abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.441362,0,species,Galliformes,1
2020-11-29T17:47:09.023189,Human Observation,Ortalis cinereiceps,1606656600000,Aves,-83.849673,"Pajuila, chachalaca cabecigrís",Savegre Abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.44132,0,species,Galliformes,4
2020-09-05T08:44:56.805905,Human Observation,Dasyprocta punctata,1599316560000,Mammalia,-83.845292,"Cherenga, guatusa",SA-01 Savegre Abajo,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.431213,2020-09-05T08:44:56.164161,species,Rodentia,1
2020-09-05T09:13:10.899218,Human Observation,Ortalis cinereiceps,1599318660000,Aves,-83.843687,"Pajuila, chachalaca cabecigrís",Savegre abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.43021,0,species,Galliformes,1
2020-09-05T09:15:30.422154,Human Observation,Penelope purpurascens,1598973240000,Aves,-83.829917,Pava granadera,Savegre Abajo ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.425715,0,species,Galliformes,7
2020-09-05T09:16:34.277944,Human Observation,Leopardus pardalis,1598886900000,Mammalia,-83.827068,"Ocelote, manigordo",Savegre Abajo ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Felidae,CR,Leopardus,000003,pardalis,9.421575,0,species,Carnivora,1
2020-09-09T06:28:49.013234,Human Observation,Crax rubra,1599136020000,Aves,-83.87079,Pavón grande,savegre abajo,Chordata,Animalia,EPSG:4326,"Linnaeus, 1758",,Cracidae,CR,Crax,000028,rubra,9.426249,0,species,Galliformes,3
